id,meta_start,meta_captcha,meta_resolution_ratio,meta_resolution_height,dems_edu,dems_class_current,chaos01,chaos02,chaos03,chaos04,chaos05,chaos06,chaos07,chaos08,chaos09,chaos10,chaos11,chaos12,chaos13,chaos14,chaos15,unp01,unp02,unp03,unp04,unp05,unp06,unp07,unp08,unp_moving,unp_household_size,unp_partners_mother,unp_partners_father,quic01,quic02,quic03,quic04,quic05,quic06,quic07,quic08,quic09,quic10,quic11,quic12,quic13,quic14,quic15,quic16,quic17,quic18,quic19,quic20,quic21,quic22,quic23,quic24,quic25,quic26,quic27,quic28,quic29,quic30,quic31,quic32,quic33,quic34,quic35,quic36,quic37,change_env01,change_env02,change_env03,change_env04,unp_mean,unp_missing,change_env_mean,change_env_missing,chaos_mean,chaos_missing,quic_monitoring_mean,quic_monitoring_missing,quic_par_predict_mean,quic_par_predict_missing,quic_par_env_mean,quic_par_env_missing,quic_phys_env_mean,quic_phys_env_missing,quic_safety_mean,quic_safety_missing,quic_total_mean,quic_total_missing,unp_moving_binned,unp_partners_mother_binned,unp_partners_father_binned,unp_quic_punp,unp_subj,unp_obj,unp_comp,violence01,violence02,violence03,violence04,violence05,violence06,violence07,violence_mean,violence_missing,fighting_mean,vio_comp,ses01,ses02,ses03,ses04,ses05,ses06,ses07,ses_subj_mean,ses_subj_missing,ses_subj_mean_recoded,ses_obj_mean,ses_obj_missing,impuls01,impuls02,impuls03,impuls04,impuls05,fos01,fos02,fos03,fos04,fos05,fos06,fos07,fos08,fos09,fos10,fos11,fos12,fos13,fos14,fos15,impuls_mean,impuls_missing,fos_pa_mean,fos_pa_missing,fos_tp_mean,fos_tp_missing,fos_fc_mean,fos_fc_missing,fos_fo_mean,fos_fo_missing,depression01,depression02,depression03,depression04,depression05,depression06,depression07,depression08,depression09,depression10,depression11,depression12,depression13,depression14,depression15,depression16,depression17,depression18,depression19,depression20,depression_mean,depression_missing,dems_ethnicity,dems_ethnicity_mixed,dems_age,dems_sex,dems_gender,dems_gender_4_text,att_check01,att_check02,att_getup,att_interrupted,att_noise,attention_check_sum,attention_interrupt_sum,ex_narb_NA_selfreport_pass,ex_narb_attention_checks_pass,ex_narb_suspect_responses_pass,ex_narb_resolution_ratio,ex_narb_resolution_height,dems_colorblind,counterbalance.x,rt_change,acc_change,rt_var_change,counterbalance.y,rt_cueing_cued,rt_cueing_neutral,acc_cueing_cued,acc_cueing_neutral,rt_var_cueing_cued,rt_var_cueing_neutral,counterbalance,rt_flanker_congruent,rt_flanker_incongruent,acc_flanker_congruent,acc_flanker_incongruent,rt_var_flanker_congruent,rt_var_flanker_incongruent,change_ml_a,change_ml_v,change_ml_t0,change_ks_a,change_ks_v,change_ks_t0,change_ks_st0,change_hddm_a,change_hddm_v,change_hddm_t,cueing_ml_a,cueing_cued_ml_v,cueing_cued_ml_t0,cueing_neutral_ml_v,cueing_neutral_ml_t0,cueing_ml_fit,cueing_ks_a,cueing_cued_ks_v,cueing_cued_ks_t0,cueing_neutral_ks_v,cueing_neutral_ks_t0,cueing_ks_fit,cueing_fixed_hddm_a,cueing_neutral_hddm_v,cueing_cued_hddm_v,cueing_neutral_hddm_t,cueing_cued_hddm_t,flanker_ks_a,flanker_con_ks_v,flanker_con_ks_t0,flanker_incon_ks_v,flanker_incon_ks_t0,flanker_ks_fit,flanker_ssp_a,flanker_ssp_t0,flanker_ssp_p,flanker_ssp_rd,flanker_ssp_sda,flanker_ssp_interference,final_width_px,scale_factor,fullscreenenter,fullscreenexit,blur_event,focus_event,event_during_cueing,event_during_change,event_during_flanker
63,2021-11-13T00:10:34Z,1,1.7777777777777777,720,4,3,3,4,2,4,3,2,4,2,1,1,4,4,1,4,3,1,2,3,1,1,2,3,3,0,2,0,0,5,4,4,5,4,5,3,3,3,2,5,1,1,4,2,5,3,2,1,4,2,4,1,1,1,3,1,1,1,3,1,4,2,2,1,1,1,3,2,2,2,2,0,2.25,0,2.1333333333333333,0,2,0,1.8333333333333333,0,1.3333333333333333,0,1.5714285714285714,0,1,0,1.7297297297297298,0,0,0,0,-0.3240679757809788,-0.33797595253710344,-0.34523475369180734,-0.3416053531144554,5,2,3,1,1,1,1,1.4285714285714286,0,2,-0.2777293338068208,3,4,4,5,2,2,3,3.2857142857142856,0,2.7142857142857144,1.5194825076544112,0,2,2,2,2,2,2,3,2,2,3,4,4,2,4,4,2,3,2,4,2,2,0,3.4,0,3.6,0,4,0,3.6666666666666665,0,1,1,1,3,3,1,3,1,1,1,1,4,2,2,1,4,1,2,1,2,1.6,0,Native American/Alaskan Native/indigenous,0,21,0,1,NA,5,2,0,0,1,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,0,6,0.9433666666646798,0.72,0.09967656491554432,6,0.5061156249940395,0.566456666670243,1,0.967741935483871,0.0020398194252397557,0.002177332258386548,6,0.6687033333321413,0.7254281250108033,0.9375,1,0.006163326521906345,0.00808563434556498,1.6254,0.599,0.3008,1.2618,0.9284,0.5713,0.649,1.59728751,0.684231141,0.3047413133333333,1.4681,5.9282,0.3823,5.1053,0.4317,-91.4442,0.7835,5.4832,0.4397,5.7304,0.4992,0.9471,1.513393921,4.773605056666667,5.602692906666666,0.4220278436666667,0.37502661266666665,1.0821,3.3487,0.521,3.4441,0.586,0.9826,0.063,0.53,0.432,0.026,1.522,58.53846153846154,350,1.0370370370370372,1,0,1,2,FALSE,FALSE,FALSE
64,2021-11-13T00:21:15Z,1,1.6,900,6,4,4,5,2,5,2,1,4,1,1,1,1,5,1,5,4,2,3,1,1,1,2,1,1,1,2,0,0,5,5,5,5,5,5,5,5,5,1,4,1,1,5,1,5,1,1,2,3,1,4,1,1,1,3,2,1,2,2,1,5,1,1,1,1,1,1,1,1,1,1.5,0,1,0,1.3333333333333333,0,1,0,1.3333333333333333,0,1.5,0,1.1428571428571428,0,1,0,1.2702702702702702,0,1,0,0,-0.9208598869193001,-1.0941011696531993,-0.5341482934814965,-0.8141247315673479,5,1,5,1,1,1,1,1,0,1,-0.9031185640466358,5,5,5,5,3,2,1,4.285714285714286,0,1.7142857142857142,-1.0219528370065065,0,2,2,2,3,2,2,4,2,2,2,1,4,3,4,3,2,5,3,4,3,2.2,0,4.2,0,3.4,0,3.6,0,3.7333333333333334,0,2,1,1,3,2,1,1,2,1,2,2,4,2,2,1,4,2,2,2,2,1.65,0,Prefer not to say,0,22,1,2,NA,5,2,0,0,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,0,NA,NA,NA,NA,6,0.4675906249999534,0.5547099999999627,1,0.9375,0.004580473780235238,0.00668766611897372,6,0.6511516129032618,0.727343333333296,1,0.967741935483871,0.011695599247325588,0.014382498494638409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2691,4.6755,0.3319,3.251,0.3795,-70.345,0.8729,5.5231,0.3887,5.1504,0.4596,0.9942,1.387241343,3.4478844533333333,4.800088776666667,0.370807958,0.3238290266666667,1.0167,2.6215,0.5036,3.4565,0.5786,0.9611,0.064,0.497,0.422,0.02,1.689,84.45,104,0.3081481481481481,1,1,5,6,FALSE,FALSE,FALSE
65,2021-11-13T00:08:00Z,1,1.7777777777777777,1080,7,3,2,3,3,3,2,2,4,2,2,1,1,5,1,4,3,2,2,5,1,2,2,2,3,1,4,0,0,4,3,4,4,4,3,3,5,3,2,3,1,1,4,4,5,3,5,1,5,2,3,1,3,1,2,1,2,2,1,1,5,1,2,1,1,1,3,3,2,2,2.375,0,2.5,0,2.1333333333333333,0,2.3333333333333335,0,2.5,0,1.6666666666666667,0,1.2857142857142858,0,1,0,2.027027027027027,0,1,0,0,0.09410663800960553,-0.0490571387773049,-0.06374107717804986,-0.05639910797767738,5,1,1,1,1,1,1,1.5714285714285714,0,1.5,-0.3767559860388676,4,4,5,4,1,1,2,3.2857142857142856,0,2.7142857142857144,-1.869097951893479,0,2,2,3,3,3,3,4,2,3,3,4,3,2,4,4,1,3,3,3,4,2.6,0,2.8,0,3.8,0,3.4,0,3.3333333333333335,0,1,3,2,2,3,2,3,1,1,1,2,2,1,1,1,2,1,3,1,3,2.1,0,"White, Caucasian, Anglo, European American",0,22,0,1,NA,5,2,0,0,1,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,0,2,0.9394512195143758,0.82,0.08001829381210249,2,0.4517593750022352,0.5119838709715874,1,0.96875,0.004085450231647294,0.010013242862749764,2,0.8318733333359162,1.220229032259795,0.9375,0.96875,0.028881059355110043,0.20017350692142483,1.5389,1.0872,0.5196,1.3529,1.1142,0.5586,0.0975,1.57804506,0.9879207966666667,0.463419107,1.5009,5.1353,0.3056,3.4739,0.3043,-69.7033,1.1433,5.3753,0.3465,3.4984,0.3548,0.9479,1.5106893166666666,3.53154691,5.011050843333333,0.3042414256666667,0.30249140366666666,1.9496,2.8038,0.48,1.1906,0.6079,0.9963,0.096,0.471,0.163,0.015,2.004,133.6,310,0.9185185185185185,1,1,0,1,FALSE,FALSE,FALSE
66,2021-11-12T23:57:52Z,1,1.7786458333333333,768,4,1,2,3,4,4,3,4,2,4,3,4,4,2,3,2,4,5,5,5,2,5,5,5,4,7,2,20,15,4,3,3,4,4,4,4,5,2,2,2,5,3,2,4,4,2,5,5,5,5,1,4,5,4,4,2,4,3,4,4,4,2,2,2,2,5,3,5,5,4,4.5,0,4.25,0,3.466666666666667,0,2.3333333333333335,0,3.8333333333333335,0,3.8333333333333335,0,2.857142857142857,0,3,0,3.27027027027027,0,4,6,6,2.1891824669001205,1.9714387530939819,3.3928418901854136,2.6821403216396975,4,2,4,2,1,1,1,1.5714285714285714,0,5.5,1.099194713058661,3,3,3,3,1,2,3,2.5714285714285716,0,3.4285714285714284,1.237100802692087,0,4,4,3,2,3,3,4,2,1,2,1,3,4,4,4,4,2,2,4,2,3.2,0,3.4,0,2.8,0,4.2,0,3.466666666666667,0,2,4,3,1,3,4,3,2,3,3,4,2,3,4,3,1,4,4,4,3,3.4,0,"White, Caucasian, Anglo, European American",0,30,1,2,NA,5,2,0,1,2,0,1,TRUE,TRUE,TRUE,TRUE,TRUE,0,NA,NA,NA,NA,5,0.5874343750011176,0.6548000000012107,1,1,0.029133753941519586,0.013628842580329661,5,0.6054531250009313,0.7220218749996274,1,1,0.0043332574092732265,0.013088323054601796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7764,3.3006,0.3183,3.7479,0.4178,-46.6979,1.2832,2.7459,0.3612,4.0165,0.4911,0.9604,1.8788349433333333,3.75285818,3.499129793333333,0.40359806233333334,0.311008795,1.1308,5.9938,0.5116,3.0843,0.5544,0.9819,0.096,0.421,0.498,0.015,1.608,107.20000000000002,392,1.1614814814814816,1,0,0,1,FALSE,FALSE,FALSE
68,2021-11-13T00:28:58Z,1,1.6,900,4,3,4,5,2,5,1,1,5,1,1,1,1,5,2,4,5,1,1,1,1,1,1,1,1,0,2,0,0,5,5,5,5,5,5,5,5,5,1,5,1,1,4,1,5,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,0,1,0,1.2666666666666666,0,1,0,1.0833333333333333,0,0.8333333333333334,0,0.8571428571428571,0,1,0,1.027027027027027,0,0,0,0,-1.3831634800546193,-1.4421588092780684,-0.7372407672780129,-1.0896997882780406,5,1,3,1,1,2,1,1.4285714285714286,0,1,-0.6467170085812028,5,5,5,5,3,3,1,4.428571428571429,0,1.5714285714285714,-1.3043345419688306,0,2,2,2,3,2,3,4,3,2,2,2,4,3,3,3,4,4,3,3,3,2.2,0,3.6,0,2.8,0,3.2,0,3.2,0,1,1,2,4,1,2,1,3,1,1,2,3,2,1,2,4,1,2,2,1,1.45,0,"White, Caucasian, Anglo, European American",0,21,1,3,NA,5,2,0,0,1,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,0,3,0.7934558823529412,0.6938775510204082,0.03729466588285492,3,0.4442000000106877,0.5149935483874813,1,0.96875,0.003646572857310007,0.005945992569507244,3,0.6106656250059604,0.6949419354834864,1,0.96875,0.0176954500718404,0.017014306088015182,1.3174,0.6663,0.4004,0.9489,0.9616,0.58,0.3656,1.36188998,0.7742803256666667,0.39370444066666666,1.5204,4.522,0.2761,4.1712,0.3414,-67.4062,0.898,6.5087,0.377,4.3569,0.4157,0.97,1.543000075,4.098720936666667,4.53457997,0.337600858,0.27371731666666665,1.142,2.3799,0.4218,3.97,0.5513,0.903,0.079,0.361,0.303,0.014,1.775,126.78571428571428,434,1.285925925925926,1,0,0,1,FALSE,FALSE,FALSE
69,2021-11-13T00:17:39Z,1,1.7777777777777777,864,6,3,4,4,3,3,4,3,3,2,2,3,2,3,3,3,2,3,4,5,1,2,3,3,3,7,2,1,1,3,1,3,3,2,2,1,1,3,3,4,2,1,3,2,4,5,5,4,3,3,1,1,1,2,3,3,1,5,5,5,5,1,4,1,3,1,3,4,4,4,3,0,3.75,0,2.8,0,3.888888888888889,0,2.9166666666666665,0,2.3333333333333335,0,3,0,1.6666666666666667,0,3.027027027027027,0,4,1,1,1.1048704030009173,0.9357833737875021,1.3206252122899094,1.1282042930387057,4,2,4,1,1,1,1,1.4285714285714286,0,1,-0.6467170085812028,4,3,5,5,1,1,3,3.142857142857143,0,2.857142857142857,-0.1748077221195339,0,3,2,2,3,2,3,4,4,2,4,2,2,1,3,4,1,5,1,5,2,2.4,0,3.8,0,4.6,0,3.4,0,3.933333333333333,0,3,4,2,3,2,2,3,3,3,1,2,3,3,3,2,3,1,2,2,3,2.3,0,"White, Caucasian, Anglo, European American",0,27,1,2,NA,5,2,0,0,1,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,0,2,1.3508108695797298,0.92,0.17821716056586864,2,0.5335499999523163,0.5685718750208616,1,1,0.0036574477425243006,0.0018312330512520382,2,0.6140031250566244,0.7716599999427796,1,0.9375,0.008059516428429022,0.015498375708348363,2.0297,1.2538,0.6662,1.8789,1.4815,0.7732,0.7412,1.85839034,1.0928167063333334,0.665157548,5.5767,9.1896,0.2301,11.5037,0.3262,-101.7411,0.7836,4.4555,0.4575,5.9672,0.5077,0.9977,1.7902246196666667,6.07234436,5.3641243733333335,0.4298226493333333,0.36948698566666666,1.3204,5.9832,0.5015,3.4127,0.5838,0.9617,0.086,0.452,0.551,0.01,1.742,174.2,376,1.114074074074074,1,0,0,1,FALSE,FALSE,FALSE
70,2021-11-13T00:27:47Z,0.8999999761581421,1.6,900,3,4,3,3,3,3,3,1,3,2,2,2,3,5,4,4,4,2,2,1,1,1,1,1,1,2,2,0,0,4,4,4,4,4,5,5,4,4,2,4,3,3,3,3,3,3,2,4,4,4,5,5,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1.25,0,1,0,2.466666666666667,0,1.7777777777777777,0,3,0,1.5,0,0.8571428571428571,0,1,0,1.945945945945946,0,1,0,0,-0.6560860108508899,-0.42411925044203497,-0.5341482934814965,-0.47913377196176576,5,1,3,2,1,3,3,2,0,2.5,0.24863324420094737,5,5,5,5,3,3,1,4.428571428571429,0,1.5714285714285714,-0.1748077221195339,0,1,2,2,4,4,2,4,3,3,3,3,3,3,3,3,4,3,4,4,3,2.6,0,3,0,3.2,0,3,0,3.066666666666667,0,3,1,1,3,2,1,2,3,1,2,2,3,1,2,1,3,1,2,2,2,1.7,0,"White, Caucasian, Anglo, European American",0,18,0,1,NA,5,3,0,0,2,1,0,TRUE,TRUE,TRUE,TRUE,TRUE,0,2,1.045731818179995,0.7333333333333333,0.1981721780430064,2,0.4263118749968271,0.5225154838671217,1,0.96875,0.0019436104355094708,0.010823585382358232,2,0.7554538709678567,0.8769028124934266,1,1,0.17193776667564417,0.11310529960628485,1.487,0.6885,0.517,1.4278,0.807,0.5314,0.5031,1.5127294233333333,0.762188761,0.5066503476666666,1.3412,7.2563,0.3339,3.0878,0.3136,-84.3361,1.3169,8.2652,0.3422,4.6202,0.3726,0.9039,1.3448611166666666,3.16710341,6.3864824,0.313398229,0.32737155333333334,1.5349,3.0983,0.4213,2.2364,0.5149,0.6491,0.125,0.311,0.329,0.004,1.027,256.75,440,1.3037037037037038,1,0,0,1,FALSE,FALSE,FALSE
71,2021-11-13T00:34:17Z,1,1.7777777777777777,720,4,3,2,5,3,5,3,3,4,3,2,2,2,4,2,3,3,2,2,1,3,2,1,4,2,1,2,0,0,4,4,5,4,4,5,5,5,5,2,4,1,1,5,2,5,1,2,2,2,2,4,1,1,1,3,1,1,3,1,1,5,1,1,1,3,1,2,2,1,1,2.125,0,1.5,0,2.4,0,1.4444444444444444,0,1.5833333333333333,0,1.3333333333333333,0,1.1428571428571428,0,1.6666666666666667,0,1.4864864864864864,0,1,0,0,-0.39761627468887056,-0.2741911959985085,-0.3773458880470143,-0.3257685420227614,5,2,4,1,1,1,1,1.2857142857142858,0,1,-0.7321841937363471,4,5,5,5,2,3,3,3.857142857142857,0,2.142857142857143,-1.3043345419688306,0,2,2,2,3,3,2,4,2,2,3,1,4,4,4,5,2,4,2,4,3,2.4,0,4.2,0,3.4,0,4,0,3.8666666666666667,0,2,1,2,4,2,2,2,3,1,1,3,3,2,2,1,3,2,2,1,2,1.75,0,"White, Caucasian, Anglo, European American",0,22,1,2,NA,5,2,0,0,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,0,6,0.8102540540542151,0.74,0.03912425387767074,6,0.47694193548252506,0.5965655172415848,0.96875,0.9666666666666667,0.006830527701881968,0.009846476091575747,6,0.6439812499973923,0.6538419354856014,1,1,0.013102251895646604,0.004608145849591081,1.4163,0.7853,0.3954,0.9921,0.9406,0.6167,0.2976,1.4425091333333333,0.834923047,0.3898363343333333,1.309,3.6414,0.3045,3.2409,0.4027,-55.8512,1.2005,4.8957,0.3569,4.4647,0.455,0.9292,1.439738687,3.42606916,3.929501166666667,0.392912386,0.2968408696666667,1.0249,4.3379,0.5167,5.1363,0.5622,0.9823,0.123,0.439,0.638,0.036,1.476,41,362,1.0725925925925925,1,0,0,1,FALSE,FALSE,FALSE
72,2021-11-13T00:27:03Z,1,1.5,1024,3,2,3,5,3,4,4,1,2,1,1,1,1,4,1,4,4,1,2,1,1,1,1,1,2,2,2,1,4,4,3,5,5,5,5,5,5,5,2,5,1,1,5,1,1,1,2,2,3,3,5,4,1,1,2,1,1,3,3,1,5,1,1,1,1,1,1,1,2,2,1.25,0,1.5,0,1.9333333333333333,0,1.3333333333333333,0,1.9166666666666667,0,1.5,0,1.4285714285714286,0,1,0,1.5945945945945945,0,1,1,4,-0.8746295276057681,-0.8043112438921151,0.5350859071427324,-0.13461266837469132,5,1,4,1,1,1,1,1.1428571428571428,0,2,-0.44866370411710943,5,5,5,5,4,4,2,4.571428571428571,0,1.4285714285714286,0.6723373927674386,0,2,2,2,2,2,2,5,2,2,3,1,4,3,4,5,3,4,2,4,2,2,0,4.2,0,3.6,0,4.2,0,4,0,2,2,3,2,1,3,3,2,3,2,3,2,2,2,1,2,3,3,1,3,2.45,0,"White, Caucasian, Anglo, European American",0,30,1,2,NA,5,2,0,1,2,0,1,TRUE,TRUE,TRUE,TRUE,TRUE,0,5,0.8898217391301271,0.9387755102040817,0.037532288418429,5,0.5991531250004191,0.6713968750002095,1,1,0.0072620032157143044,0.004783530635104136,5,0.7343781250003958,0.7715968750001629,1,1,0.009577992086679952,0.014504240957706823,1.4895,2.0421,0.5712,1.4934,5.5131,0.7295,0.3776,1.4225869633333332,1.5094745236666667,0.564219398,1.6727,5.1875,0.4379,5.5042,0.5195,-85.5806,0.9505,4.5687,0.49370000000000003,6.0663,0.587,0.9193,1.9859381866666668,5.1923352933333335,5.17596669,0.48623828566666666,0.40932869466666666,1.0116,4.0091,0.6248,3.3718,0.6324,0.8271,0.276,0.273,0.586,0.039,1.349,34.58974358974359,519,1.5377777777777777,1,0,0,1,FALSE,FALSE,FALSE
73,2021-11-13T00:37:31Z,1,1.7777777777777777,1080,6,4,4,5,3,4,1,1,4,1,1,1,2,3,1,4,3,2,1,1,1,1,1,1,2,0,2,0,0,5,1,2,4,4,5,5,5,5,2,5,1,1,4,2,5,1,1,2,3,3,4,1,1,1,1,1,1,1,1,1,4,2,2,1,1,1,1,1,1,1,1.25,0,1,0,1.7333333333333334,0,2,0,1.6666666666666667,0,1,0,1.2857142857142858,0,1,0,1.5675675675675675,0,0,0,0,-0.8914405673561434,-0.9018757880361272,-0.7372407672780129,-0.81955827765707,5,1,5,1,1,1,1,1,0,1,-0.9031185640466358,5,5,5,5,3,2,1,4.285714285714286,0,1.7142857142857142,-1.0219528370065065,0,2,2,2,1,2,1,4,3,1,5,1,4,1,4,4,1,4,2,3,4,1.8,0,4.4,0,4.4,0,3.6,0,4.133333333333334,0,1,2,1,4,1,1,2,1,1,1,1,3,1,2,2,2,1,1,1,1,1.5,0,"White, Caucasian, Anglo, European American",0,24,0,1,NA,5,2,0,0,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,0,6,0.9425463414642868,0.8367346938775511,0.042435825349207784,6,0.38460937500000003,0.4423766666680574,1,1,0.001639010554375649,0.0035681721958764076,6,0.5709624999975785,0.6194387096791498,1,0.96875,0.016095947580796605,0.00418458031282337,1.3903,1.2792,0.5811,1.0089,1.8289,0.725,0.273,1.4189825466666666,1.143913151,0.5710441943333333,2.0656,8.7521,0.2666,6.7902,0.2903,-106.9036,0.8829,7.8693,0.3283,6.1465,0.3716,0.9412,1.3058038313333333,5.042429246666667,6.2606958666666666,0.31874891,0.2863900266666667,1.1667,3.4653,0.4041,6.0989,0.5198,0.985,0.074,0.38,0.411,0.028,2.111,75.39285714285715,320,0.9481481481481481,1,0,2,3,FALSE,FALSE,FALSE
74,2021-11-13T00:31:43Z,0.8999999761581421,1.7777777777777777,864,4,4,2,5,2,5,2,2,4,2,2,2,2,5,3,4,4,1,1,1,1,1,1,1,1,0,2,0,0,4,3,4,4,4,5,5,5,5,2,5,1,1,4,2,5,3,2,2,2,2,5,1,1,1,1,1,1,1,1,1,5,2,2,1,1,1,1,1,1,1,1,0,1,0,2,0,1.6666666666666667,0,1.75,0,0.8333333333333334,0,1.1428571428571428,0,1,0,1.4594594594594594,0,0,0,0,-1.1141868440486153,-0.9411726183163546,-0.7372407672780129,-0.8392066927971837,5,1,4,1,1,1,1,1.1428571428571428,0,2,-0.44866370411710943,5,5,5,5,3,3,1,4.428571428571429,0,1.5714285714285714,0.6723373927674386,0,3,3,2,2,2,2,4,2,2,3,2,3,2,3,3,3,3,2,3,3,2.4,0,3.6,0,3.4,0,3.4,0,3.466666666666667,0,2,2,2,3,2,1,2,2,2,1,3,3,2,2,1,3,1,2,1,2,1.85,0,"White, Caucasian, Anglo, European American",0,20,1,2,NA,5,2,0,0,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,0,NA,NA,NA,NA,5,0.5752468750011176,0.7099258064521897,1,1,0.009828738699806744,0.015339177978505106,5,0.7413125000009313,0.9027677419344263,1,1,0.016946477903233413,0.013334888924898697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7368,4.4456,0.3799,4.0901,0.4976,-63.5463,0.9128,4.1566,0.4626,2.7335,0.5727,0.9809,2.03688517,4.067180016666667,4.66943485,0.4614258943333333,0.35710783733333334,1.1371,4.1874,0.5958,2.8339,0.7355,0.9458,0.187,0.385,0.546,0.005,1.189,237.8,104,0.3081481481481481,1,1,2,3,FALSE,TRUE,FALSE
76,2021-11-13T00:39:07Z,0.8999999761581421,1.7777777777777777,1080,5,2,4,4,3,4,3,2,4,2,3,2,2,3,2,4,4,1,1,1,1,2,1,2,1,0,2,0,0,5,4,5,4,3,4,3,5,4,2,4,1,1,3,2,5,2,3,1,2,2,5,1,1,1,2,1,2,1,1,1,5,2,2,1,1,1,1,1,2,2,1.25,0,1.5,0,2.2666666666666666,0,1.8888888888888888,0,1.8333333333333333,0,1,0,1.2857142857142858,0,1,0,1.5945945945945945,0,0,0,0,-0.8746295276057681,-0.6610617147917793,-0.5804383618435307,-0.620750038317655,4,2,3,2,2,3,2,2.2857142857142856,0,2,0.2350737771240448,4,4,5,2,4,4,2,3.857142857142857,0,2.142857142857143,1.5194825076544112,0,2,2,3,2,2,3,2,2,2,3,2,3,2,3,3,4,3,2,2,3,2.2,0,3.4,0,2.6,0,3.4,0,3.1333333333333333,0,2,2,3,2,2,4,2,2,1,3,2,3,3,4,1,2,2,3,1,3,2.45,0,"White, Caucasian, Anglo, European American",0,21,1,2,NA,5,2,0,0,1,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,0,3,0.882141463407656,0.82,0.07336217814352806,3,0.38114374996721745,0.4675612903333479,1,0.96875,0.0014788651201080886,0.0038309250696132555,3,0.5500906249955296,0.6184899999856949,1,0.967741935483871,0.004377387973885603,0.006386075292158874,1.3388,1.1551,0.5838,1.0744,0.9598,0.6644,0.1497,1.38897022,1.0804767926666667,0.5711317406666667,1.3864,6.9063,0.2808,3.9247,0.3015,-90.6182,0.8439,6.6264,0.3202,4.6767,0.3876,0.9354,1.3192315203333334,3.800958596666667,6.122902213333333,0.30395649533333335,0.27889918366666666,1.0593,6.4396,0.4668,4.5459,0.5081,0.9942,0.073,0.41,0.554,0.015,1.585,105.66666666666667,284,0.8414814814814815,1,0,0,1,FALSE,FALSE,FALSE
77,2021-11-13T00:39:37Z,1,1.6,900,7,3,2,2,4,2,3,3,3,3,2,3,2,2,2,2,3,2,2,1,3,2,2,3,3,1,3,0,0,4,2,3,4,3,4,4,4,4,2,3,2,1,3,2,4,5,3,3,4,4,4,1,1,1,4,4,2,1,2,1,2,4,4,1,5,2,3,2,1,1,2.25,0,1.75,0,3.2,0,2.4444444444444446,0,2.8333333333333335,0,2,0,2.4285714285714284,0,2.6666666666666665,0,2.5675675675675675,0,1,0,0,0.3525763741716248,0.5879193146073626,-0.2989446853297732,0.1444873146387947,3,5,3,5,3,3,3,3.5714285714285716,0,3,1.3732661182947257,3,3,4,2,1,1,5,2.142857142857143,0,3.857142857142857,-1.3043345419688306,0,3,2,3,3,3,3,3,4,2,3,4,4,2,3,3,3,4,2,4,4,2.8,0,3.4,0,3.4,0,2.8,0,3.2,0,2,1,2,2,3,3,3,2,3,3,3,3,3,3,1,2,1,2,2,3,2.45,0,"White, Caucasian, Anglo, European American",0,25,1,2,NA,5,2,0,0,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,0,5,0.6829249999978476,0.72,0.0561116908735381,5,0.44126666666617,0.5145406250003726,0.9375,1,0.002672198054442193,0.003440372167123275,5,0.6484312499999069,0.7319448275848709,1,0.90625,0.008678188669534695,0.006696637812609755,1.3099,0.7432,0.2991,1.2537,0.6878,0.3463,0.2262,1.3445625866666666,0.815429445,0.294766421,1.0495,4.127,0.3251,4.4792,0.3974,-86.3234,0.8107,5.8731,0.367,5.7088,0.4428,0.9624,1.151621022,4.52504543,4.3400204533333335,0.390646019,0.3188500046666667,0.9046,3.2972,0.5329,4.2128,0.6203,0.9267,0.059,0.505,0.44,0.014,1.73,123.57142857142857,406,1.202962962962963,1,0,0,1,FALSE,FALSE,FALSE
