id,meta_start,meta_captcha,meta_resolution_ratio,meta_resolution_height,dems_edu,dems_class_current,chaos01,chaos02,chaos03,chaos04,chaos05,chaos06,chaos07,chaos08,chaos09,chaos10,chaos11,chaos12,chaos13,chaos14,chaos15,unp01,unp02,unp03,unp04,unp05,unp06,unp07,unp08,unp_moving,unp_other_adults,unp_female_fig_num,unp_female_fig_rom,unp_male_fig_num,unp_male_fig_rom,quic01,quic02,quic03,quic04,quic05,quic06,quic07,quic08,quic09,quic10,quic11,quic12,quic13,quic14,quic15,quic16,quic17,quic18,quic19,quic20,quic21,quic22,quic23,quic24,quic25,quic26,quic27,quic28,quic29,quic30,quic31,quic32,quic33,quic34,quic35,quic36,quic37,change_env01,change_env02,change_env03,change_env04,change_env_mean,change_env_missing,chaos_mean,chaos_missing,quic_monitoring_mean,quic_monitoring_missing,quic_par_predict_mean,quic_par_predict_missing,quic_par_env_mean,quic_par_env_missing,quic_phys_env_mean,quic_phys_env_missing,quic_safety_mean,quic_safety_missing,quic_total_mean,quic_total_missing,unp_moving_binned,unp_male_fig_rom_binned,unp_female_fig_rom_binned,unp_pcunp_quic_comp,unp_subj_comp,unp_obj_comp,unp_comp,violence01,violence02,violence03,violence04,violence05,violence06,violence07,fighting_mean,vio_comp,ses01,ses02,ses03,ses04,ses05,ses06,ses07,ses_subj_comp,ses_subj_missing,ses_obj_comp,ses_obj_missing,ses_comp,impuls01,impuls02,impuls03,impuls04,impuls05,fos01,fos02,fos03,fos04,fos05,fos06,fos07,fos08,fos09,fos10,fos11,fos12,fos13,fos14,fos15,impuls_mean,impuls_missing.x,fos_pa_mean,fos_pa_missing,fos_tp_mean,fos_tp_missing,fos_fc_mean,fos_fc_missing,fos_fo_mean,fos_fo_missing,depression01,depression02,depression03,depression04,depression05,depression06,depression07,depression08,depression09,depression10,depression11,depression12,depression13,depression14,depression15,depression16,depression17,depression18,depression19,depression20,depression_mean,impuls_missing.y,dems_ethnicity,dems_ethnicity_mixed,dems_age,dems_sex,dems_gender,dems_gender_4_text,att_check01,att_check02,att_getup,att_interrupted,att_noise,attention_check_sum,attention_interrupt_sum,ex_narb_NA_selfreport_pass,ex_narb_attention_checks_pass,ex_narb_suspect_responses_pass,ex_narb_resolution_ratio,ex_narb_resolution_height,counterbalance,rt_flanker_congruent_deg,rt_flanker_congruent_enh,rt_flanker_congruent_std,rt_flanker_incongruent_deg,rt_flanker_incongruent_enh,rt_flanker_incongruent_std,acc_flanker_congruent_deg,acc_flanker_congruent_enh,acc_flanker_congruent_std,acc_flanker_incongruent_deg,acc_flanker_incongruent_enh,acc_flanker_incongruent_std,a_flanker_std,t0_flanker_std,p_flanker_std,rd_flanker_std,sda_flanker_std,g2_flanker_std,bbic_flanker_std,a_flanker_enh,t0_flanker_enh,p_flanker_enh,rd_flanker_enh,sda_flanker_enh,g2_flanker_enh,bbic_flanker_enh,a_flanker_deg,t0_flanker_deg,p_flanker_deg,rd_flanker_deg,sda_flanker_deg,g2_flanker_deg,bbic_flanker_deg,interference_flanker_std,interference_flanker_enh,interference_flanker_deg,ssp_refit,final_width_px,scale_factor,no_resize,fullscreenenter,fullscreenexit,blur_event,focus_event,event_during_flanker
51,2022-03-18T16:26:37Z,0.8999999761581421,1.7775,1200,6,3,2,2,2,1,4,3,1,2,2,2,2,1,2,2,2,2,2,5,1,1,1,1,2,0,1,0,0,1,0,1,1,1,1,2,2,2,1,1,3,2,1,1,1,3,1,2,1,1,1,1,4,1,1,1,2,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,0,2,0,1.3333333333333333,0,1.5,0,1.6666666666666667,0,1.2857142857142858,0,1,0,1.4054054054054055,0,0,0,0,-0.6054128096113264,-0.5921253330628783,-0.6189692744445258,-0.605547303753702,2,4,3,2,2,2,3,4.5,1.308176663003557,5,5,5,4,2,2,4,3.857142857142857,0,-0.33738063897136766,0,0.0177103420150915,3,3,4,3,4,2,3,3,4,2,1,3,4,3,4,2,3,3,2,2,3.4,0,2.4,0,2.6,0,3.2,0,2.7333333333333334,0,1,1,1,1,3,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1.2,0,"Hispanic of Latino (e.g., Mexican American, Central American, and others)",0,27,0,1,NA,5,2,0,0,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,3,0.37078125,0.36346875,0.40228125,0.48974074074074075,0.43143478260869567,0.5100416666666666,1,1,1,0.84375,0.71875,0.7741935483870968,0.056,0.291,0.557,0.015,1.984,80.493993465503,1929.6129398054295,0.046,0.266,0.54,0.011,1.566,122.78475643102826,2045.3319635345192,0.06,0.272,0.639,0.015,2.01,85.71783341017517,1997.372408307387,132.26666666666668,142.36363636363637,134,FALSE,325,0.9629629629629629,0,1,0,9,12,FALSE
52,2022-03-18T16:29:37Z,0.8999999761581421,1.7777777777777777,720,6,2,3,2,4,1,4,4,2,4,3,3,4,4,1,3,2,1,4,2,1,1,2,3,2,0,1,1,0,1,0,1,2,4,1,4,1,3,3,2,2,1,2,1,4,3,1,4,2,2,2,2,4,2,1,1,3,2,1,1,1,1,2,2,3,1,1,3,1,1,1,1,1,0,2.933333333333333,0,2.3333333333333335,0,2.1666666666666665,0,2.1666666666666665,0,1.5714285714285714,0,1.6666666666666667,0,2.054054054054054,0,0,0,0,-0.1031678448305387,0.15314383541318272,-0.6189692744445258,-0.23291271951567152,5,4,5,3,3,2,3,3.5,1.5019145241885536,1,5,5,5,5,5,4,4.285714285714286,0,-1.2405296635269585,0,-0.3001802339611151,2,3,3,4,3,3,3,3,3,3,3,3,3,5,5,2,3,3,3,3,3,0,3,0,2.8,0,3.8,0,3.2,0,2,1,4,4,1,4,3,4,4,1,2,4,1,2,1,3,1,4,2,3,2.55,0,"Hispanic of Latino (e.g., Mexican American, Central American, and others)",0,28,0,1,NA,5,2,0,0,1,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,4,0.5358499999940395,0.527921875,0.5470312500223518,0.6036935483947877,0.5487124999985099,0.6203838709785092,1,1,1,0.96875,1,1,0.126,0.339,0.627,0.019,1.704,11.673501110544224,1793.5603968384291,0.102,0.348,0.612,0.05,1.984,126.98299230768646,1911.2445904606184,0.068,0.381,0.455,0.019,1.768,59.294507099954835,1886.827180055221,89.6842105263158,39.68,93.05263157894737,FALSE,356,1.0548148148148149,0,1,0,0,3,FALSE
53,2022-03-18T16:33:04Z,0.8999999761581421,1.7777777777777777,720,3,2,5,3,2,3,1,3,3,3,2,1,3,5,2,5,2,5,5,5,1,5,5,5,5,2,2,0,0,0,0,1,3,1,1,1,3,3,3,5,2,3,5,1,4,1,5,2,5,5,5,5,5,1,1,2,1,1,1,3,1,1,1,1,3,1,1,5,1,2,2,1,1.5,0,2.8666666666666667,0,2.3333333333333335,0,3.5833333333333335,0,1.8333333333333333,0,1.5714285714285714,0,2.3333333333333335,0,2.5135135135135136,0,1,0,0,1.8180836361649624,1.4161385840484282,-0.22730066264678367,0.5944189607008222,1,1,2,1,1,1,1,1,-0.874984074548163,5,5,5,5,5,5,5,5,0,1.475286511749183,0,1.7410083003497518,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,0,5,0,5,0,5,0,5,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,"White, Caucasian, Anglo, European American",0,29,1,2,NA,5,2,0,0,1,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,5,0.438754838689681,0.41692187498509886,0.4017687500119209,0.49001724138753167,0.46270645160828866,0.4871551724096824,0.96875,1,1,0.90625,0.96875,0.90625,0.058,0.315,0.728,0.015,1.668,60.882945411000875,1919.008845836485,0.055,0.335,0.754,0.025,1.663,79.07203633563894,1901.6833890915325,0.051,0.329,0.514,0.019,1.677,141.93673415719965,2038.6133377565136,111.2,66.52,88.26315789473685,FALSE,392,1.1614814814814816,0,1,0,0,3,FALSE
54,2022-03-18T16:34:06Z,0.8999999761581421,1.7777777777777777,720,6,4,2,1,1,1,1,1,2,1,1,1,1,1,3,2,1,1,1,1,1,1,2,1,1,2,2,0,0,0,0,1,4,1,2,1,1,4,3,1,1,1,1,1,3,1,1,2,2,2,2,2,2,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,2,2,2,2,2,0,1.3333333333333333,0,2,0,1.5833333333333333,0,1.1666666666666667,0,1.2857142857142858,0,1,0,1.5135135135135136,0,1,0,0,-1.0221226057176562,-1.1634426399431943,-0.05499485428507328,-0.6092187471141338,1,1,3,1,1,3,2,1,-0.5432457265250663,5,5,5,5,2,2,3,3.857142857142857,0,-0.698640248793604,0,-0.20232909866420362,2,2,2,3,2,4,5,3,4,3,5,4,5,4,4,5,4,5,4,4,2.2,0,4.4,0,4.4,0,3.8,0,4.2,0,1,1,1,1,2,1,1,1,1,1,3,1,1,1,1,1,2,1,1,2,1.25,0,"White, Caucasian, Anglo, European American",0,30,1,2,NA,5,2,0,0,1,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,1,0.599875,0.54271875,0.5488125,0.7033548387096774,0.6355806451612903,0.6475625,1,1,1,1,1,1,0.121,0.38,0.724,0.011,1.383,88.93005156105896,1873.402605783466,0.137,0.365,0.798,0.019,1.93,76.15205846836517,1861.3565136361667,0.075,0.467,0.557,0.011,1.295,147.61828552418498,1933.1954755093743,125.72727272727273,101.57894736842105,117.72727272727273,FALSE,470,1.3925925925925926,0,1,0,0,3,FALSE
56,2022-03-18T16:32:41Z,0.8999999761581421,1.7777777777777777,864,4,4,3,2,2,2,2,3,3,3,2,2,2,4,2,3,2,2,5,1,1,4,5,4,4,1,2,0,0,0,0,1,5,4,4,5,2,3,1,3,2,1,3,1,4,2,2,2,5,5,5,3,4,1,1,1,2,1,1,2,2,1,3,4,2,1,1,3,2,2,2,2,2,0,2.466666666666667,0,3.111111111111111,0,2.9166666666666665,0,1.6666666666666667,0,2.142857142857143,0,1.6666666666666667,0,2.5135135135135136,0,1,0,0,1.0065961384842141,0.6957477767841955,-0.05499485428507328,0.3203764612495611,1,1,2,1,1,1,1,1.5,-0.6815819506204519,5,5,5,5,5,5,5,5,0,1.0237119994713875,0,1.465958999500633,3,2,3,3,3,3,2,5,4,2,3,3,2,4,4,3,4,3,3,3,2.8,0,3.2,0,2.4,0,4,0,3.2,0,1,1,1,2,2,1,1,2,1,1,2,2,1,1,1,2,1,1,1,1,1.3,0,"White, Caucasian, Anglo, European American",0,22,1,2,NA,5,2,0,0,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,1,0.5271258064546893,0.44159375000186263,0.4787249999959022,0.6188633333305518,0.4843766666710377,0.5484531250037253,0.96875,1,1,0.967741935483871,0.967741935483871,1,0.132,0.289,0.716,0.025,1.84,28.827116253437623,1812.9428314814252,0.06,0.33,0.608,0.029,1.807,63.0773412426545,1890.297663626901,0.063,0.337,0.266,0.038,1.939,117.1199828268678,1986.2719020320783,73.6,62.3103448275862,51.026315789473685,FALSE,388,1.1496296296296296,0,1,0,3,6,FALSE
57,2022-03-18T16:35:47Z,0.4000000059604645,1.7786458333333333,768,6,3,4,2,3,3,3,4,3,3,3,4,3,4,3,4,3,4,4,2,1,3,3,3,3,1,2,0,0,0,0,2,3,4,4,4,3,4,4,5,3,3,4,2,3,3,3,4,4,4,4,4,4,3,2,1,3,3,2,2,1,1,4,4,2,1,3,4,1,1,1,1,1,0,3.2666666666666666,0,3.6666666666666665,0,3.4166666666666665,0,2.6666666666666665,0,2.2857142857142856,0,2.6666666666666665,0,3.081081081081081,0,1,0,0,1.1316090773161127,1.1291032623989201,-0.39960647100849406,0.364748395695213,3,3,5,2,2,3,3,2.5,0.7833719283100348,4,4,5,5,1,1,3,3.2857142857142856,0,-0.5751298489193319,0,-0.4367109100209476,2,2,3,2,2,4,3,4,5,3,4,3,4,3,4,4,3,3,3,3,2.2,0,3.4,0,3.4,0,3.8,0,3.533333333333333,0,2,1,2,2,2,3,3,3,1,3,2,3,2,2,1,3,2,3,1,3,2.2,0,"White, Caucasian, Anglo, European American",0,28,1,2,NA,5,2,0,0,1,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,5,0.48913548386866046,0.4435096774216621,0.4946031249994412,0.5206612903216192,0.48580322580664387,0.5713533333301545,1,1,1,1,1,0.967741935483871,0.072,0.348,0.513,0.023,2.067,150.22181488607313,1980.4404661382132,0.08,0.332,0.786,0.008,0.891,55.1345440866733,1838.3111992314248,0.097,0.333,0.615,0.048,1.716,46.71407009190331,1830.9958116432124,89.86956521739131,111.375,35.75,FALSE,244,0.7229629629629629,0,1,0,0,3,FALSE
58,2022-03-18T16:36:09Z,0.8999999761581421,1.6,800,6,2,3,2,2,2,2,2,2,1,2,1,1,1,2,1,1,1,2,1,1,1,2,2,1,0,2,0,0,0,0,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,0,1.6666666666666667,0,1.2222222222222223,0,1.1666666666666667,0,1.1666666666666667,0,1,0,1.3333333333333333,0,1.162162162162162,0,0,0,0,-1.0879188893133926,-1.0621591931124323,-0.6189692744445258,-0.8405642337784791,2,1,3,1,1,2,1,1,-0.6261803135308405,5,4,4,5,2,3,3,3.7142857142857144,0,-0.665444751374891,0,-0.25951274446873984,2,2,3,3,2,4,3,3,4,2,5,4,4,3,3,5,4,4,3,3,2.4,0,4.2,0,3.4,0,3.2,0,3.6,0,2,2,1,1,2,1,1,2,1,1,2,1,2,1,1,2,1,1,1,1,1.35,0,"White, Caucasian, Anglo, European American",0,29,0,1,NA,5,2,0,0,3,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,6,0.7225593750006519,0.5936968750017695,0.6570125000006519,0.7617843749998138,0.7966750000012107,0.7519838709667805,1,1,1,1,1,1,0.084,0.466,0.436,0.018,1.787,37.10328242712246,1821.9904531019008,0.077,0.428,0.415,0.009,1.336,220.95118562427373,2008.0948502187784,0.208,0.352,0.578,0.028,1.321,33.89997758107681,1815.5354455715576,99.27777777777779,148.44444444444446,47.17857142857142,FALSE,316,0.9362962962962963,0,1,0,0,3,FALSE
60,2022-03-18T16:42:53Z,1,1.6,900,4,3,3,2,3,2,3,3,2,4,3,2,3,2,3,3,3,2,3,1,1,1,2,3,3,4,2,0,0,0,0,2,2,2,2,2,1,1,1,2,1,2,4,1,2,1,2,1,4,4,4,2,3,1,4,1,3,2,1,3,4,3,2,1,2,1,1,1,1,2,2,2,1.75,0,2.7333333333333334,0,1.6666666666666667,0,2.3333333333333335,0,2.3333333333333335,0,2.2857142857142856,0,1,0,2.054054054054054,0,2,0,0,-0.1031678448305387,0.06582373756297237,0.07821504497010326,0.07201939126653781,1,1,1,1,1,1,1,1,-0.9579186615539372,5,5,5,5,2,2,5,4.142857142857143,0,1.2946567068380648,0,1.1665725285660418,4,4,4,3,3,3,5,3,3,4,4,5,3,4,4,4,4,4,3,3,3.6,0,4,0,3.8,0,3.4,0,3.7333333333333334,0,2,2,1,2,3,2,2,2,1,2,2,2,1,2,2,2,2,2,2,1,1.85,0,"Asian or Asian American (e.g., Chinese, Japanese, and others)",0,21,1,2,NA,5,2,0,0,1,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,4,0.4765156250074506,0.4315156249850988,0.48867500000447034,0.5484899999936421,0.4867846154341331,0.5219666666543042,1,1,1,0.9375,0.8125,0.84375,0.05,0.342,0.362,0.029,2.062,103.21016345532982,2008.3160730232896,0.045,0.325,0.424,0.015,1.5,47.940389794357955,1988.2962683103644,0.066,0.335,0.523,0.022,2.118,55.393844560971104,1903.530552977482,71.10344827586206,100,96.27272727272727,FALSE,438,1.2977777777777777,0,1,0,3,6,FALSE
62,2022-03-18T16:39:49Z,0.8999999761581421,1.6,900,6,3,2,2,2,2,2,1,1,2,2,2,1,2,2,2,2,2,2,3,2,2,2,2,2,1,1,1,0,0,0,2,2,1,2,2,2,3,2,2,2,2,1,1,2,4,2,4,2,2,3,4,3,3,3,2,3,3,1,2,2,1,1,1,1,2,2,1,2,2,2,2,2,0,1.8,0,2,0,2.4166666666666665,0,2.8333333333333335,0,1.2857142857142858,0,1.6666666666666667,0,2.108108108108108,0,1,0,0,0.013072256188595128,-0.2634949648022902,-0.05499485428507328,-0.15924490954368173,2,1,3,1,1,1,1,1,-0.7091149005366146,4,4,4,4,3,3,4,3.7142857142857144,0,0.2196552803757379,0,0.2795924049485119,3,3,3,3,3,4,3,3,3,4,3,3,4,3,3,3,3,3,2,3,3,0,3.2,0,3.2,0,3,0,3.1333333333333333,0,2,3,2,3,2,3,3,2,2,2,2,2,3,2,2,3,2,2,2,2,2.3,0,Black or African American,0,21,1,2,NA,5,3,0,0,0,1,0,TRUE,TRUE,TRUE,TRUE,TRUE,1,0.620903225806692,0.6089928571430168,0.5805258064512764,0.7734319999995828,0.7162374999995033,0.6654280000001193,0.96875,0.875,0.96875,0.8333333333333334,0.7741935483870968,0.8064516129032258,0.062,0.308,0.235,0.01,1.524,160.14090576774723,2105.575411134309,0.061,0.292,0.148,0.018,2.106,127.2687781869429,2254.552209630224,0.062,0.32,0.255,0.019,2.067,221.7869858237358,2171.560681586156,152.4,117,108.78947368421053,FALSE,354,1.0488888888888888,0,1,0,0,3,FALSE
63,2022-03-18T16:43:26Z,1,1.6,900,6,3,4,3,3,4,4,3,4,3,2,3,2,3,3,4,4,2,2,1,1,1,1,1,1,0,2,0,0,0,0,3,3,3,3,4,2,2,2,2,2,2,1,1,2,3,1,3,1,1,1,1,2,1,1,1,3,2,2,1,3,1,5,2,3,2,3,1,2,1,3,2,2,0,3.2666666666666666,0,2.6666666666666665,0,1.5833333333333333,0,1.6666666666666667,0,2.4285714285714284,0,2,0,2.054054054054054,0,0,0,0,-0.5900603434389878,-0.028773035108088194,-0.274357657721105,-0.1515653464145966,3,3,4,4,3,3,4,4.5,1.8057841850382017,3,3,5,4,3,2,3,3.2857142857142856,0,-0.12355533664153649,0,-0.1616616091718286,2,1,2,2,2,4,4,4,3,3,4,2,3,3,3,3,4,4,4,3,1.8,0,3.6,0,3.4,0,3.2,0,3.4,0,3,1,2,3,3,2,2,3,1,1,3,2,2,2,1,2,1,1,1,2,1.9,0,"White, Caucasian, Anglo, European American",0,29,0,1,NA,5,2,0,0,1,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,6,0.47419999999552964,0.44308125000819565,0.5306387096758811,0.5533107143087046,0.5337999999893123,0.6440709677357828,1,1,1,0.9032258064516129,0.90625,0.96875,0.073,0.371,0.49,0.013,1.564,50.96834464155519,1878.7162527049827,0.05,0.353,0.544,0.007,1.191,99.14924255637015,1987.7460838145164,0.058,0.364,0.564,0.018,1.816,20.00897985015203,1875.8584837469932,120.30769230769232,170.14285714285714,100.8888888888889,FALSE,358,1.0607407407407408,0,1,1,0,3,FALSE
64,2022-03-18T16:08:51Z,1,1.7777777777777777,1080,2,4,2,2,1,2,1,1,1,1,1,1,1,2,1,1,2,1,1,5,1,1,1,1,1,2,2,0,0,0,0,2,1,1,1,2,2,3,3,3,1,2,1,1,1,1,1,1,2,2,2,1,5,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1.3333333333333333,0,2,0,1.3333333333333333,0,1.8333333333333333,0,1.1428571428571428,0,1,0,1.5135135135135136,0,1,0,0,-0.7786763564134319,-0.9997174564740503,-0.39960647100849406,-0.6996619637412722,1,1,3,1,1,1,1,1,-0.7920494875423887,5,4,4,3,3,3,5,3.857142857142857,0,0.18645978295702492,0,0.33677605075304806,3,2,3,3,2,4,2,3,3,3,5,2,5,3,3,3,2,5,3,1,2.6,0,3.6,0,3.2,0,2.6,0,3.1333333333333333,0,1,1,2,3,2,2,2,3,1,2,2,3,2,2,1,3,2,2,1,2,1.95,0,"Asian or Asian American (e.g., Chinese, Japanese, and others)",0,27,1,2,NA,5,2,0,0,1,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,1,0.4587741935483871,0.39126666666666665,0.44593548387096776,0.5558461538461539,0.4573333333333333,0.54964,1,0.967741935483871,0.96875,0.8125,0.84375,0.78125,0.051,0.319,0.412,0.013,1.737,100.3810451880758,1997.9994498632336,0.042,0.319,0.548,0.013,1.337,92.90906150740572,2042.4563514631484,0.052,0.343,0.467,0.013,1.756,96.55538361404348,2016.5843651974133,133.61538461538464,102.84615384615385,135.0769230769231,FALSE,298,0.882962962962963,0,1,0,6,9,FALSE
65,2022-03-18T16:44:18Z,0.8999999761581421,1.6,800,4,4,2,2,2,2,2,2,3,2,2,3,2,3,3,2,3,2,1,1,1,1,1,1,2,0,2,0,0,0,0,2,3,2,2,2,3,4,2,1,1,2,3,1,2,3,3,1,2,1,2,1,1,2,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,0,2.3333333333333335,0,2.3333333333333335,0,1.8333333333333333,0,1.1666666666666667,0,1.2857142857142858,0,1,0,1.6756756756756757,0,0,0,0,-0.8356998021964036,-0.6014670101977543,-0.6189692744445258,-0.61021814232114,1,1,3,1,1,1,1,1,-0.7920494875423887,5,5,5,5,2,3,5,4.285714285714286,0,1.384971609293624,0,1.2989850639765426,4,4,3,3,4,2,3,3,2,2,4,2,3,3,3,1,3,3,3,3,3.6,0,2.8,0,2.4,0,2.8,0,2.6666666666666665,0,1,3,4,4,3,4,2,4,4,1,2,4,2,4,1,4,1,4,4,3,2.95,0,Black or African American,0,25,0,1,NA,5,2,0,0,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,3,0.4658935483847895,0.4624533333301544,0.4771968750031665,0.5395806451564835,0.5069466666648785,0.53515,1,1,1,0.96875,0.9375,1,0.089,0.321,0.561,0.017,1.345,43.00615861750992,1825.5300032292057,0.055,0.345,0.553,0.021,1.625,136.14420920941015,1986.3757000099904,0.065,0.362,0.646,0.016,1.637,46.05243658312589,1873.4651717701888,79.11764705882352,77.38095238095238,102.3125,FALSE,380,1.125925925925926,0,1,0,0,3,FALSE
66,2022-03-18T16:42:50Z,1,1.6,900,6,3,3,2,3,2,3,3,2,2,2,2,2,3,2,2,2,2,3,1,1,1,2,1,1,1,1,3,0,2,0,2,2,1,2,2,1,1,1,1,2,2,2,2,2,2,2,3,2,3,4,4,2,1,1,1,3,2,1,1,1,1,1,2,2,1,1,1,2,2,2,2,2,0,2.3333333333333335,0,1.4444444444444444,0,2.5,0,1.6666666666666667,0,1.2857142857142858,0,1,0,1.7567567567567568,0,1,0,0,-0.6207652757836646,-0.4569168482159875,-0.05499485428507328,-0.2559558512505304,2,2,2,4,2,2,2,2,0.17529686935345262,5,5,5,5,3,3,4,4.285714285714286,0,1.475286511749183,0,1.3539949241463662,3,3,3,2,2,3,4,4,4,3,4,3,4,2,4,4,3,4,3,3,2.6,0,3.4,0,3.6,0,3.4,0,3.466666666666667,0,3,1,1,3,3,1,3,3,1,2,1,2,2,2,1,2,1,2,2,2,1.9,0,"Asian or Asian American (e.g., Chinese, Japanese, and others)",0,22,1,2,NA,5,2,0,0,2,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,6,0.674754838689681,0.5193258064254638,0.5191000000046145,0.6442035714217594,0.5996933333396911,0.5849793103645587,1,1,1,0.875,0.9375,0.90625,0.059,0.349,0.356,0.012,1.437,110.78023405723444,1994.7662465354176,0.065,0.334,0.36,0.01,1.196,38.680797662861515,1882.2230488718328,0.067,0.351,0.221,0.023,2.003,158.0356069185571,2062.2872660316903,119.75,119.6,87.08695652173914,FALSE,432,1.28,0,1,0,3,6,FALSE
67,2022-03-18T16:37:09Z,1,1.7786458333333333,768,6,1,3,3,2,2,1,1,3,3,2,1,2,3,2,3,3,4,4,3,1,2,3,3,2,5,2,0,0,0,0,2,3,3,2,2,1,3,2,2,2,2,2,2,3,2,4,3,3,2,3,3,3,2,4,1,4,4,2,5,3,1,2,2,2,3,3,2,2,2,3,2,2.25,0,2.2666666666666666,0,2.2222222222222223,0,2.5833333333333335,0,3,0,2.4285714285714284,0,2.6666666666666665,0,2.5405405405405403,0,3,0,0,0.6995468150374442,0.4019274475314614,0.4698836567678454,0.43590555214965343,2,1,4,2,1,1,1,1,-0.5432457265250663,3,3,3,3,2,2,2,2.5714285714285716,0,-0.8792700537047221,0,-1.0089728961699453,2,2,2,1,1,4,4,4,4,3,4,3,4,4,4,4,3,4,3,3,1.6,0,3.6,0,3.6,0,3.8,0,3.6666666666666665,0,1,2,2,3,3,2,3,3,3,1,2,2,3,3,1,2,1,2,1,1,2.05,0,"White, Caucasian, Anglo, European American",0,29,0,1,NA,5,2,0,0,1,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,4,0.625438709666652,0.6262125000040978,0.748028124999255,0.715453125,0.6122687499970197,0.8122733333329359,1,1,1,1,1,0.967741935483871,0.084,0.399,0.258,0.012,1.375,76.2670527399362,1900.2495964013376,0.084,0.382,0.372,0.154,1.477,65.95829286454523,1851.167943721275,0.225,0.266,0.629,0.014,1.431,33.90021292650282,1817.3838257616333,114.58333333333333,9.590909090909092,102.21428571428572,FALSE,304,0.9007407407407407,1,1,0,0,3,FALSE
68,2022-03-18T16:47:20Z,0.8999999761581421,1.6,900,4,3,4,2,3,2,3,2,2,2,1,1,2,2,2,2,2,2,3,1,1,1,2,2,1,2,2,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,3,2,2,2,1,1,1,3,3,1,3,1,1,1,1,1,1,1,1,1,1,2,1,1.25,0,2.1333333333333333,0,1,0,1.4166666666666667,0,1.8333333333333333,0,1.2857142857142858,0,1,0,1.3243243243243243,0,1,0,0,-0.8203473360240647,-0.6784620964778383,-0.31345356682763886,-0.49595783165273855,2,1,3,1,1,2,1,3,0.14742818218000403,5,5,5,5,2,2,3,3.857142857142857,0,0.6473058850354002,0,0.6174725797407661,2,2,2,2,2,4,4,4,4,3,5,4,5,4,4,5,3,5,4,3,2,0,4.2,0,4.2,0,3.8,0,4.066666666666666,0,1,2,1,1,1,1,2,2,1,1,1,2,1,1,1,2,1,2,1,1,1.3,0,"White, Caucasian, Anglo, European American",0,21,1,3,NA,5,2,0,0,1,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,3,0.526421875,0.5147906250040978,0.5360406250078231,0.6102806451628285,0.5645124999992549,0.6163312500026077,1,1,1,0.96875,1,1,0.201,0.285,0.811,0.018,1.562,18.306645152549216,1801.6325263299811,0.086,0.397,0.72,0.028,1.541,24.6554756918241,1810.567708300113,0.123,0.349,0.799,0.016,1.755,147.8085979563334,1972.6771035738857,86.77777777777779,55.035714285714285,109.68749999999999,FALSE,453,1.3422222222222222,0,1,0,0,3,FALSE
